image_id,sequence_id,user_id,username,captured_at_utc,country,lon,lat
415856188245758,fCyLoj9eITxaQDwkZG4l1q,101261185454084,unen,2025-02-12T07:29:23.360000+00:00,Türkiye,28.8947562249,38.6176750661
415913271584289,rDWxw4EjUhyOPf5AYe7dHN,101261185454084,unen,2025-02-16T06:43:50.487000+00:00,Türkiye,30.5013629625,39.7622062425
415928798238474,EZN57LnyKbfRkATX13GPUF,101261185454084,unen,2025-02-12T06:43:44.347000+00:00,Türkiye,28.1754265318,38.4935366038
415931688243749,ViJdQ8AFh4Ono5tYK32ruW,101261185454084,unen,2025-02-12T06:31:18.697000+00:00,Türkiye,28.0260124116,38.4947796672
415992378242956,2LGiBgIuho6bMEOycvZH4s,101261185454084,unen,2025-02-16T11:23:07.662000+00:00,Türkiye,30.035085005,39.48030993
415994648238201,y9nfvHet3zoMZFh4lgwKRr,101261185454084,unen,2025-02-16T10:49:49.851000+00:00,Türkiye,30.3762525242,39.7286429985
415994798238721,y9nfvHet3zoMZFh4lgwKRr,101261185454084,unen,2025-02-16T10:50:32.159000+00:00,Türkiye,30.3648564822,39.7268739696
416034951600372,REGL4ITe1bMBUuaHOzyn92,101261185454084,unen,2025-02-12T09:34:17.321000+00:00,Türkiye,30.0173520196,39.4113997244
416128711557545,hC2grfVPZKy0dENqiLDXR8,101261185454084,unen,2025-02-16T10:38:26.359000+00:00,Türkiye,30.4763523665,39.7589224904
416128791558812,uGD4npHE5W0BvVSrRqbLcC,101261185454084,unen,2025-02-16T10:54:36.092000+00:00,Türkiye,30.287975651,39.7253280487
416147491559888,Iug7DkJnl1UvoQESiBcm4N,101261185454084,unen,2025-02-16T11:02:48.127000+00:00,Türkiye,30.1550241088,39.697038663
416147888228815,hbnlrDJN4Gcf8CxFRoHOA7,101261185454084,unen,2025-02-16T11:10:37.958000+00:00,Türkiye,30.137029152,39.5892814635
416171201554156,w1Xp3fShZoaUz8nLrxHDRE,101261185454084,unen,2025-02-16T10:52:33.692000+00:00,Türkiye,30.327607593,39.7253371912
416188961556671,2WD8jFKxfXCe3ZTPSk9mQd,101261185454084,unen,2025-02-16T12:12:38.852000+00:00,Türkiye,29.5334162541,39.121545451
416197978223339,LY7hGBPbXZ3yMmiAqKEfkN,101261185454084,unen,2025-02-16T11:30:09.584000+00:00,Türkiye,30.0021209902,39.4170205108
416219014885897,qZLAjbmSDzxkoTuCV57iUP,101261185454084,unen,2025-02-16T11:12:42.158000+00:00,Türkiye,30.10915155,39.5708351385
416225498219100,fQPKlRTjX4WbID1sAdYNOa,101261185454084,unen,2025-02-16T12:06:42.821000+00:00,Türkiye,29.6181410867,39.185335202
416228424873930,VwB7sO2LPWRadcqNbhZM1H,101261185454084,unen,2025-02-12T06:13:07.564000+00:00,Türkiye,27.7382160177,38.4956638347
416246774884396,h2IUp6ntksvrQb1ZcOELqJ,101261185454084,unen,2025-02-16T11:45:56.614000+00:00,Türkiye,29.9741862673,39.2982305268
416274608213387,bW7N3KAIXPOMwSflJpQ0nE,101261185454084,unen,2025-02-16T06:56:57.012000+00:00,Türkiye,30.5009633,39.7646085
416280331541634,BFJrduLO9iv5zDhpamX4ns,101261185454084,unen,2025-02-14T14:50:28.013000+00:00,Türkiye,30.5071533,39.7613367
416317301543809,fQPKlRTjX4WbID1sAdYNOa,101261185454084,unen,2025-02-16T12:07:52.233000+00:00,Türkiye,29.6010661134,39.1726021935
416322828199058,juWOboh0VP3nJCegslvKdq,101261185454084,unen,2025-02-12T05:17:19.650000+00:00,Türkiye,27.155221204,38.4172329051
416354834872989,jyl015B2FIh789KCPpMnVL,101261185454084,unen,2025-02-16T11:33:00.026000+00:00,Türkiye,30.0325127971,39.398840043
416368301534946,YwFnHdGey1TRjvVcDzrMNm,101261185454084,unen,2025-02-16T11:25:11.396000+00:00,Türkiye,30.0176087472,39.45892526
416385448197948,FurmhsLAlVDP93Wo8UJ4CX,101261185454084,unen,2025-02-13T07:23:46.580000+00:00,Türkiye,30.508923519,39.7653591134
416390038202798,4hfRUKve6rajPoMy7sn59D,101261185454084,unen,2025-02-16T12:31:14.023000+00:00,Türkiye,29.375099327,38.961595663
416398781529344,q7ntCYld5jkDKhHeUMEz0N,101261185454084,unen,2025-02-16T10:46:31.225000+00:00,Türkiye,30.4234261744,39.740424796
416410114857006,NGRcXUYxJ685TsZDOywoeL,101261185454084,unen,2025-02-12T08:54:46.764000+00:00,Türkiye,29.564283668,39.13995116
416486404856632,r5Wmg4kqtj2G3SpZVJNbLa,101261185454084,unen,2025-02-16T11:51:24.429000+00:00,Türkiye,29.8917277464,39.266951663
416504828187535,8or7uqCdcXVZahN2JRAQbp,101261185454084,unen,2025-02-12T09:01:32.950000+00:00,Türkiye,29.6493475754,39.2109665266
416510461520805,bW0YQNc7hG8ydMLC32vIpk,101261185454084,unen,2025-02-16T11:08:31.490000+00:00,Türkiye,30.1574961362,39.6164554704
416524694856401,JnoB7uSZ6RpPl2gy304x9q,101261185454084,unen,2025-02-16T11:15:14.631000+00:00,Türkiye,30.0767868433,39.5706474299
416547751514600,2LGiBgIuho6bMEOycvZH4s,101261185454084,unen,2025-02-16T11:22:40.924000+00:00,Türkiye,30.0368683512,39.4850781752
416586974850728,SABjkQ5IRyW4lHLm7oh36J,101261185454084,unen,2025-02-16T12:18:19.015000+00:00,Türkiye,29.4593453782,39.0769202514
416647521511925,JbjTwWFGd0KpfNyUu5hDMA,101261185454084,unen,2025-02-16T13:57:15.664000+00:00,Türkiye,28.4072285,38.5319233048
416652184838337,h2IUp6ntksvrQb1ZcOELqJ,101261185454084,unen,2025-02-16T11:46:54.057000+00:00,Türkiye,29.9688735468,39.2852079748
416662328176885,qMH1sVLkz3iER8Nx4nWS7w,101261185454084,unen,2025-02-16T13:05:36.825000+00:00,Türkiye,29.2018142902,38.672800379
416666561510028,KVqiNySMcz7bpa5omgdtlG,101261185454084,unen,2025-02-16T11:58:18.651000+00:00,Türkiye,29.7652873283,39.229285176
416676931506775,mGHcTIhi2NQ4wuKE7nZsbe,101261185454084,unen,2025-02-16T12:16:31.518000+00:00,Türkiye,29.4709702282,39.0917803978
416710958170196,N8hKXIFm1JDZRMtwziueGS,101261185454084,unen,2025-02-16T11:57:10.392000+00:00,Türkiye,29.7873611671,39.2343727795
416713261505164,QJHzUZub7wVON4REsDyk36,101261185454084,unen,2025-02-16T13:54:34.290000+00:00,Türkiye,28.454278433,38.5475950645
416713518160027,wO4gMKbc6hrdWzQB7TlvLS,101261185454084,unen,2025-02-12T10:20:44.623000+00:00,Türkiye,30.3696682526,39.7265845682
416740564828508,uGD4npHE5W0BvVSrRqbLcC,101261185454084,unen,2025-02-16T10:54:33.958000+00:00,Türkiye,30.2886769135,39.7253804465
416749981500598,pG7baCoP6mjwEtxuZsTRl8,101261185454084,unen,2025-02-16T13:01:13.388000+00:00,Türkiye,29.2247928875,38.6943917625
416820508160282,JbjTwWFGd0KpfNyUu5hDMA,101261185454084,unen,2025-02-16T13:57:27.466000+00:00,Türkiye,28.403192091,38.5315967248
416837361490147,rDWxw4EjUhyOPf5AYe7dHN,101261185454084,unen,2025-02-16T06:44:04.656000+00:00,Türkiye,30.5022545112,39.7610282828
416840321487358,h2IUp6ntksvrQb1ZcOELqJ,101261185454084,unen,2025-02-16T11:46:50.457000+00:00,Türkiye,29.9698248644,39.2857535468
416864391484946,hJWjROrqSX47xk8ZYCI6z1,101261185454084,unen,2025-02-12T10:56:42.898000+00:00,Türkiye,30.5012383454,39.7672854654
416865108151153,hbnlrDJN4Gcf8CxFRoHOA7,101261185454084,unen,2025-02-16T11:10:14.754000+00:00,Türkiye,30.1418905417,39.5934890188
416866031484926,r7UwNTj6o0q4B5sHyX8QxG,101261185454084,unen,2025-02-16T11:52:07.916000+00:00,Türkiye,29.87967036,39.2600855273
416877538155085,bAlJ01fSHp78LnWQ2dTktm,101261185454084,unen,2025-02-16T13:09:40.326000+00:00,Türkiye,29.1387126096,38.6582766283
416879781483071,iCcH0X3MklYZhFxgBEStb2,101261185454084,unen,2025-02-16T11:44:40.155000+00:00,Türkiye,29.9772803766,39.3153146158
416910758145858,dsqwtJpf49vVjKWeUxM2T7,101261185454084,unen,2025-02-16T10:58:40.793000+00:00,Türkiye,30.2066691455,39.7191215845
416914354818680,laQq3GdINkp1oh4UxwjumO,101261185454084,unen,2025-02-16T12:39:34.960000+00:00,Türkiye,29.2939496424,38.8896554495
416914921485230,JHTkePumtblZ3jhUx8Vfr7,101261185454084,unen,2025-02-16T13:34:45.947000+00:00,Türkiye,28.748509516,38.5756048858
416915201484756,Xr6azo4pk0tijfT9McKUB3,101261185454084,unen,2025-02-16T12:25:29.693000+00:00,Türkiye,29.405324948,39.005117096
416947574814747,pwQOKMnyjrBf1Ch8532Tvu,101261185454084,unen,2025-02-16T13:44:24.722000+00:00,Türkiye,28.6343395502,38.5418975517
417027101472484,2OF9okRZ7VTvqGDEb50Mhn,101261185454084,unen,2025-02-16T12:20:07.013000+00:00,Türkiye,29.4522192,39.0677017
417065554803543,XdWOuaKl803N9qUDcLpHGx,101261185454084,unen,2025-02-16T13:29:26.288000+00:00,Türkiye,28.8245587175,38.6034367225
417071998136149,qMtLYoFdZS490sb6jWJnu1,101261185454084,unen,2025-02-16T12:37:38.861000+00:00,Türkiye,29.3014005896,38.9150639504
417079758131711,uGD4npHE5W0BvVSrRqbLcC,101261185454084,unen,2025-02-16T10:55:05.764000+00:00,Türkiye,30.2778612327,39.7245349981
417090588132900,4h8zWl6ka3qwrFByNjeALM,101261185454084,unen,2025-02-16T12:14:06.313000+00:00,Türkiye,29.509403,39.10624065
417109081492308,2fWiQyJ4c9VrzO7wXA1lRC,101261185454084,unen,2025-02-12T09:36:41.325000+00:00,Türkiye,29.9973432576,39.426337548
417112181459114,KVqiNySMcz7bpa5omgdtlG,101261185454084,unen,2025-02-16T11:57:56.447000+00:00,Türkiye,29.7723923225,39.2318760575
417124651489832,bIlSCqQf8jtxAz3NPnkacG,101261185454084,unen,2025-02-12T10:04:44.257000+00:00,Türkiye,30.1545072295,39.700655649
417149801459201,EC3gXLfvk6RmysPzABhGO9,101261185454084,unen,2025-02-16T13:25:28.122000+00:00,Türkiye,28.8779750301,38.6174033635
417164318125977,bBh8V6AT49QsMrEenNjGu1,101261185454084,unen,2025-02-16T12:19:03.356000+00:00,Türkiye,29.461677729,39.0704982675
417201944789381,EC3gXLfvk6RmysPzABhGO9,101261185454084,unen,2025-02-16T13:26:03.628000+00:00,Türkiye,28.8671204105,38.621101815
417212314799983,x6YHWOCRbAKPcru4gjDlVF,101261185454084,unen,2025-02-16T12:45:09.489000+00:00,Türkiye,29.250805834,38.8142007152
417212521452679,8v3CK1GRV7odtSXlBqYQxp,101261185454084,unen,2025-02-16T12:10:35.019000+00:00,Türkiye,29.5690051456,39.1398609586
417223231451568,4WkRJBnNavpF2EedGzh9Mu,101261185454084,unen,2025-02-16T13:21:56.061000+00:00,Türkiye,28.9479225116,38.631983248
417228571448686,mgS8uhNF2wRtqXyUCaeQvB,101261185454084,unen,2025-02-16T11:40:08.951000+00:00,Türkiye,30.0362318022,39.3506521808
417236361446159,Foz1ViTqZb6Kp7dXBYak4m,101261185454084,unen,2025-02-16T11:43:44.499000+00:00,Türkiye,29.9914647676,39.3221641633
417247388145305,fcHb5mnM7gjXh2CiUSxQJE,101261185454084,unen,2025-02-12T07:42:33.816000+00:00,Türkiye,29.0935245915,38.6621231887
417248991480498,wc6vIO7jrKYS32HksMPbFJ,101261185454084,unen,2025-02-16T13:16:24.466000+00:00,Türkiye,29.0114337524,38.657930985
417249148112823,ShgFz2alwrOH3cD7dKxQ0Z,101261185454084,unen,2025-02-16T11:19:35.479000+00:00,Türkiye,30.0524553106,39.5200077828
417273448109597,4hfRUKve6rajPoMy7sn59D,101261185454084,unen,2025-02-16T12:31:34.560000+00:00,Türkiye,29.3694891066,38.9590526896
417278991447373,bAlJ01fSHp78LnWQ2dTktm,101261185454084,unen,2025-02-16T13:09:09.754000+00:00,Türkiye,29.1467936233,38.6534040932
417279131449179,bAlJ01fSHp78LnWQ2dTktm,101261185454084,unen,2025-02-16T13:09:03.353000+00:00,Türkiye,29.148334956,38.65246811
417307831471839,13GMfoUgsaTvZdSrqw52ty,101261185454084,unen,2025-02-12T06:42:39.990000+00:00,Türkiye,28.1618437696,38.4904494542
417338511440733,rVfiM7X3uEYn1Q9JG4cIyz,101261185454084,unen,2025-02-16T13:27:25.756000+00:00,Türkiye,28.8412813702,38.6203321214
417377068104491,Xr6azo4pk0tijfT9McKUB3,101261185454084,unen,2025-02-16T12:25:46.629000+00:00,Türkiye,29.4042146624,39.001941
417391201435779,4h8zWl6ka3qwrFByNjeALM,101261185454084,unen,2025-02-16T12:15:28.861000+00:00,Türkiye,29.482004072,39.10248854
417401271431212,fQPKlRTjX4WbID1sAdYNOa,101261185454084,unen,2025-02-16T12:07:00.724000+00:00,Türkiye,29.614397248,39.1815085136
417408304768948,xpqhgZkSB7H2JbEtvweCin,101261185454084,unen,2025-02-16T12:50:59.655000+00:00,Türkiye,29.201700768,38.7359682111
417416614762712,DNEMyuBrlTH74hLJaPtosK,101261185454084,unen,2025-02-16T12:25:16.357000+00:00,Türkiye,29.4067323832,39.0077448672
417438721459109,fcHb5mnM7gjXh2CiUSxQJE,101261185454084,unen,2025-02-12T07:43:36.560000+00:00,Türkiye,29.1126474308,38.6683266134
417448808125625,0kQ8ExFZcR69CHKgPW3UDa,101261185454084,unen,2025-02-16T12:27:32.560000+00:00,Türkiye,29.4005871312,38.9912359356
417460438095140,rVfiM7X3uEYn1Q9JG4cIyz,101261185454084,unen,2025-02-16T13:26:33.814000+00:00,Türkiye,28.8578159944,38.622507603
417487874758411,MPX8nV2ltTmzNOFaxILsg3,101261185454084,unen,2025-02-16T13:12:14.132000+00:00,Türkiye,29.094945616,38.6622802
417498994759527,PJD27EcBo5plZfg30strmy,101261185454084,unen,2025-02-16T14:00:36.057000+00:00,Türkiye,28.3446588512,38.5153542096
417505741420482,t8ijzOeu4UFXKTV1QnDkcB,101261185454084,unen,2025-02-16T13:53:02.295000+00:00,Türkiye,28.483235463,38.5552081708
417517988089355,qUPZ2cJBs6F9RpHb7Td5Dy,101261185454084,unen,2025-02-16T13:22:31.545000+00:00,Türkiye,28.9372642289,38.6286426246
417528641420105,qUPZ2cJBs6F9RpHb7Td5Dy,101261185454084,unen,2025-02-16T13:22:37.013000+00:00,Türkiye,28.935609905,38.6282009055
417533671421836,qMH1sVLkz3iER8Nx4nWS7w,101261185454084,unen,2025-02-16T13:05:48.827000+00:00,Türkiye,29.19820837,38.6723486415
417568374748282,h8tPwfW0UBYGnS16AZXdeE,101261185454084,unen,2025-02-16T12:14:14.114000+00:00,Türkiye,29.506543334,39.10550775
417578484778090,SCXe8k2FsntuKLAylWN4GQ,101261185454084,unen,2025-02-12T10:16:14.384000+00:00,Türkiye,30.2801850135,39.724656517
417580621445905,qMtLYoFdZS490sb6jWJnu1,101261185454084,unen,2025-02-16T12:38:02.331000+00:00,Türkiye,29.2969360234,38.9106404906
417625524741456,AztXcfwZhQS5MdlY9EVWpL,101261185454084,unen,2025-02-16T12:16:59.923000+00:00,Türkiye,29.4679849471,39.0864268118
417629044745314,JbjTwWFGd0KpfNyUu5hDMA,101261185454084,unen,2025-02-16T13:57:10.363000+00:00,Türkiye,28.4091111301,38.5319168016
417647358078224,PHG2p8greuZoKIRavUbd4y,101261185454084,unen,2025-02-16T12:20:51.420000+00:00,Türkiye,29.4438126365,39.0588520034
417655714738390,IoReB2DWTmLk1J3SrXF47i,101261185454084,unen,2025-02-16T11:26:03.984000+00:00,Türkiye,30.0104353773,39.450106256
417662751407646,bAlJ01fSHp78LnWQ2dTktm,101261185454084,unen,2025-02-16T13:09:11.487000+00:00,Türkiye,29.1463753076,38.6536546352
417665801409552,wc6vIO7jrKYS32HksMPbFJ,101261185454084,unen,2025-02-16T13:16:09.297000+00:00,Türkiye,29.0160359276,38.6596989332
417677594736928,0kQ8ExFZcR69CHKgPW3UDa,101261185454084,unen,2025-02-16T12:27:50.696000+00:00,Türkiye,29.3992645652,38.98933925
417686171403241,bAlJ01fSHp78LnWQ2dTktm,101261185454084,unen,2025-02-16T13:09:09.620000+00:00,Türkiye,29.1468256091,38.6533846364
417701518067351,4whaUfdX3kimWV9GLHYTnc,101261185454084,unen,2025-02-16T12:12:32.051000+00:00,Türkiye,29.5353087306,39.1227174656
417734528062979,MPX8nV2ltTmzNOFaxILsg3,101261185454084,unen,2025-02-16T13:11:03.020000+00:00,Türkiye,29.1162784824,38.6694864696
417741768067377,kX1DhsCrqZNf7LjFtwJH8g,101261185454084,unen,2025-02-16T12:47:55.764000+00:00,Türkiye,29.2181106671,38.7794311356
417747794728947,bW0YQNc7hG8ydMLC32vIpk,101261185454084,unen,2025-02-16T11:08:31.357000+00:00,Türkiye,30.1574924255,39.616489146
417748328062184,qMtLYoFdZS490sb6jWJnu1,101261185454084,unen,2025-02-16T12:37:39.794000+00:00,Türkiye,29.301250897,38.9148705673
417760758060795,RrLKCblxwAgjzsdaZ95Wo0,101261185454084,unen,2025-02-16T13:07:30.891000+00:00,Türkiye,29.172014116,38.6583367624
417771374727083,lDeL3W6tnUKMgPp4VNmxYh,101261185454084,unen,2025-02-16T13:19:27.923000+00:00,Türkiye,28.970933594,38.645103744
417774274730793,t8ijzOeu4UFXKTV1QnDkcB,101261185454084,unen,2025-02-16T13:52:06.219000+00:00,Türkiye,28.501151269,38.556137095
417779148058368,SCXe8k2FsntuKLAylWN4GQ,101261185454084,unen,2025-02-12T10:17:28.630000+00:00,Türkiye,30.3055091179,39.726087779
417784278062930,laQq3GdINkp1oh4UxwjumO,101261185454084,unen,2025-02-16T12:40:12.500000+00:00,Türkiye,29.2887585063,38.8826293185
417805864723921,4WkRJBnNavpF2EedGzh9Mu,101261185454084,unen,2025-02-16T13:21:50.260000+00:00,Türkiye,28.94962436,38.632810932
417808758058212,YpKrnjR6zCIyxT0tg5fclH,101261185454084,unen,2025-02-16T12:22:22.149000+00:00,Türkiye,29.4291207,39.043939492
417809038057331,OKUTqW05hvFxVpiGdt3NJ4,101261185454084,unen,2025-02-16T13:47:53.884000+00:00,Türkiye,28.5839704962,38.5660790105
417811271422667,IEOxsLFApV1vZGwMaki8YW,101261185454084,unen,2025-02-16T10:59:43.883000+00:00,Türkiye,30.186409318,39.715333735
417819754721350,qMtLYoFdZS490sb6jWJnu1,101261185454084,unen,2025-02-16T12:36:16.013000+00:00,Türkiye,29.3085877,38.9321858
417828294723089,EC3gXLfvk6RmysPzABhGO9,101261185454084,unen,2025-02-16T13:25:23.721000+00:00,Türkiye,28.879546152,38.6173842664
417828628050788,VUr3fmGO0YycqQM8zv2SEK,101261185454084,unen,2025-02-16T11:35:42.513000+00:00,Türkiye,30.04940785,39.378852
417833944720082,BmMGrcEuNa54FY6kO71tDb,101261185454084,unen,2025-02-16T13:36:53.582000+00:00,Türkiye,28.7117468705,38.5622267614
417845241418707,dqOZ2gs5HejGfmpLz6NKi4,101261185454084,unen,2025-02-12T09:30:28.391000+00:00,Türkiye,30.0499363252,39.378757374
417879908049262,mGHcTIhi2NQ4wuKE7nZsbe,101261185454084,unen,2025-02-16T12:16:29.251000+00:00,Türkiye,29.4710139741,39.0922513704
417888301384045,x6YHWOCRbAKPcru4gjDlVF,101261185454084,unen,2025-02-16T12:44:35.049000+00:00,Türkiye,29.257503102,38.8202757008
417901011385481,rVfiM7X3uEYn1Q9JG4cIyz,101261185454084,unen,2025-02-16T13:28:29.033000+00:00,Türkiye,28.82701157,38.613542578
417929234711912,qoPO7try0EQ5vehbRu42cg,101261185454084,unen,2025-02-16T13:14:04.663000+00:00,Türkiye,29.0583860915,38.6594340845
417931714715838,bAlJ01fSHp78LnWQ2dTktm,101261185454084,unen,2025-02-16T13:09:19.089000+00:00,Türkiye,29.1444973048,38.6547874496
417944048042986,bBh8V6AT49QsMrEenNjGu1,101261185454084,unen,2025-02-16T12:19:12.724000+00:00,Türkiye,29.4606187489,39.0697950522
417990641371224,j3Ctz6FcVnWGD0sMmOT4NR,101261185454084,unen,2025-02-16T12:41:52.596000+00:00,Türkiye,29.2799579988,38.8595336374
418004401368792,9XhTD4WlE25dOtkUZfw8vu,101261185454084,unen,2025-02-16T12:06:39.353000+00:00,Türkiye,29.6187639955,39.186106598
418008148036087,4whaUfdX3kimWV9GLHYTnc,101261185454084,unen,2025-02-16T12:13:27.627000+00:00,Türkiye,29.520542893,39.1128996014
418029214702216,zZY0W1rM2w8fDEHGo3mLbN,101261185454084,unen,2025-02-16T12:08:36.686000+00:00,Türkiye,29.592676554,39.162692597
