image_id,sequence_id,user_id,username,captured_at_utc,country,lon,lat
2290547621528982,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:22:31.816000+00:00,"Taiwan, Province of China",120.3870717,23.4184663
2299131634223329,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:21:43.830000+00:00,"Taiwan, Province of China",120.3739783,23.4207504
2329197037615937,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:22:04.131000+00:00,"Taiwan, Province of China",120.3792435,23.4198086
2391770451226450,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:22:27.382000+00:00,"Taiwan, Province of China",120.3858685,23.4186572
2401295597063497,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:22:42.680000+00:00,"Taiwan, Province of China",120.3898826,23.4180047
2428233547698754,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:22:28.565000+00:00,"Taiwan, Province of China",120.3862268,23.4186249
2430737157421149,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:22:26.558000+00:00,"Taiwan, Province of China",120.385687,23.4187154
2438945766629081,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:21:49.823000+00:00,"Taiwan, Province of China",120.3755193,23.4204841
2440360139822715,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:21:57.430000+00:00,"Taiwan, Province of China",120.3774714,23.420115
2441286453005324,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:21:39.930000+00:00,"Taiwan, Province of China",120.3730046,23.4208974
2443303282814647,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:22:06.123000+00:00,"Taiwan, Province of China",120.3797828,23.419715
2451919645282888,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:21:55.935000+00:00,"Taiwan, Province of China",120.3770863,23.4201824
2461611084313610,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:22:14.735000+00:00,"Taiwan, Province of China",120.3822971,23.4193011
2464463247360931,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:22:19.936000+00:00,"Taiwan, Province of China",120.3838404,23.4190464
2471435346709975,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:22:49.436000+00:00,"Taiwan, Province of China",120.3917959,23.41779
2474017389733704,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:22:02.527000+00:00,"Taiwan, Province of China",120.378832,23.4199099
2475483202945987,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:22:28.282000+00:00,"Taiwan, Province of China",120.3861496,23.4186372
2483734505472539,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:21:54.280000+00:00,"Taiwan, Province of China",120.3766742,23.4202805
2484992721969050,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:22:03.128000+00:00,"Taiwan, Province of China",120.3789862,23.4198836
2492179871285115,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:22:50.127000+00:00,"Taiwan, Province of China",120.3919512,23.4177702
2501590860300665,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:21:41.612000+00:00,"Taiwan, Province of China",120.3734412,23.4208536
2517494402022301,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:22:11.245000+00:00,"Taiwan, Province of China",120.381247,23.4194635
2519481675141558,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:22:46.512000+00:00,"Taiwan, Province of China",120.3909696,23.4178644
2529565717472311,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:21:48.570000+00:00,"Taiwan, Province of China",120.3751597,23.4205137
2546140799162112,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:21:51.288000+00:00,"Taiwan, Province of China",120.375905,23.4204198
2588746831541883,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:22:31.144000+00:00,"Taiwan, Province of China",120.3868693,23.41848
2606167846520055,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:22:43.377000+00:00,"Taiwan, Province of China",120.3900855,23.4179932
2627883964295114,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:21:42.462000+00:00,"Taiwan, Province of China",120.3736196,23.4207841
2631500110602756,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:22:52.402000+00:00,"Taiwan, Province of China",120.3925717,23.4176859
2634926686905668,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:21:37.446000+00:00,"Taiwan, Province of China",120.3723901,23.421013
2681774555594784,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:21:45.140000+00:00,"Taiwan, Province of China",120.3742869,23.4206991
2751141891933502,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:21:42.154000+00:00,"Taiwan, Province of China",120.3735426,23.420798
2796677010688709,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:21:54.560000+00:00,"Taiwan, Province of China",120.3767511,23.4202664
2802460386784112,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:22:40.809000+00:00,"Taiwan, Province of China",120.3893894,23.4180991
2853162868383305,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:22:39.135000+00:00,"Taiwan, Province of China",120.3889246,23.4181656
2857118997975153,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:21:46.264000+00:00,"Taiwan, Province of China",120.3745437,23.4206219
2858893231126718,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:22:01.654000+00:00,"Taiwan, Province of China",120.3786004,23.4199475
2872748123060840,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:22:21.635000+00:00,"Taiwan, Province of China",120.3843016,23.4189615
2887494401588005,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:21:44.408000+00:00,"Taiwan, Province of China",120.3740816,23.4207027
2892768181059882,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:22:29.447000+00:00,"Taiwan, Province of China",120.3864577,23.4185837
2918130091879860,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:22:47.749000+00:00,"Taiwan, Province of China",120.3913299,23.4178484
2920054544993747,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:22:12.523000+00:00,"Taiwan, Province of China",120.3816325,23.4193978
2962774084075442,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:22:38.399000+00:00,"Taiwan, Province of China",120.3887214,23.4181757
2985848881620593,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:21:52.403000+00:00,"Taiwan, Province of China",120.3761614,23.4203408
788068634328550,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:15.819000+00:00,"Taiwan, Province of China",120.3979349,23.4170392
845288768462322,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:04.826000+00:00,"Taiwan, Province of China",120.3954768,23.417311
858810866973940,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:45+00:00,"Taiwan, Province of China",120.4046683,23.4179921
858873093648565,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:04.496000+00:00,"Taiwan, Province of China",120.3953991,23.4173209
858998986962033,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:24:01.495000+00:00,"Taiwan, Province of China",120.40835,23.4192869
862552286568486,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:16.673000+00:00,"Taiwan, Province of China",120.3981198,23.416993
867210919372860,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:22:56.747000+00:00,"Taiwan, Province of China",120.3936605,23.4175591
871443772256402,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:24:05.821000+00:00,"Taiwan, Province of China",120.4092717,23.4196335
872433015482853,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:22:55.617000+00:00,"Taiwan, Province of China",120.3933791,23.4175719
878179381543109,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:14.160000+00:00,"Taiwan, Province of China",120.3975461,23.4170849
880545165098638,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:21.431000+00:00,"Taiwan, Province of China",120.3992133,23.416908
893465906522398,CrOP8tu4IGQY9vwSNZWBkJ,101914818722206,hcyen,2026-07-04T02:24:09.793000+00:00,"Taiwan, Province of China",120.4101139,23.4198879
893992616463959,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:27.931000+00:00,"Taiwan, Province of China",120.4007792,23.4169509
896710033477534,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:22:54.547000+00:00,"Taiwan, Province of China",120.3931156,23.4176192
899146225889842,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:24.949000+00:00,"Taiwan, Province of China",120.4000755,23.4169059
901200756374702,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:30.913000+00:00,"Taiwan, Province of China",120.4014775,23.4170433
903144918793943,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:22:54.820000+00:00,"Taiwan, Province of China",120.3931935,23.4176109
910823385393437,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:43.155000+00:00,"Taiwan, Province of China",120.4042568,23.4178294
921024177669966,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:28.764000+00:00,"Taiwan, Province of China",120.4009811,23.416997
927543843694090,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:22:56.598000+00:00,"Taiwan, Province of China",120.3936123,23.417544
930915390019955,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:41.338000+00:00,"Taiwan, Province of China",120.4038906,23.4177009
940279635691924,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:10.156000+00:00,"Taiwan, Province of China",120.3966425,23.4171685
945022448597893,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:42.166000+00:00,"Taiwan, Province of China",120.4040728,23.4177756
965620076441080,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:54.913000+00:00,"Taiwan, Province of China",120.4068563,23.4187836
969036906113060,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:30.153000+00:00,"Taiwan, Province of China",120.4012912,23.4170387
982054278149107,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:15.990000+00:00,"Taiwan, Province of China",120.3979641,23.4170098
988074714067896,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:06.619000+00:00,"Taiwan, Province of China",120.3958652,23.4172627
990226670447566,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:02.511000+00:00,"Taiwan, Province of China",120.3949817,23.4173982
991885787053908,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:17.291000+00:00,"Taiwan, Province of China",120.3982466,23.4170069
992499186919408,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:24:13.970000+00:00,"Taiwan, Province of China",120.4109806,23.4201601
994425380138337,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:24:04.792000+00:00,"Taiwan, Province of China",120.4090506,23.41956
996469229805587,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:08.339000+00:00,"Taiwan, Province of China",120.3962538,23.4172154
997364576477802,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:45.346000+00:00,"Taiwan, Province of China",120.4047417,23.4180175
997749206355777,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:08.678000+00:00,"Taiwan, Province of China",120.3963316,23.417206
998068869649630,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:10.627000+00:00,"Taiwan, Province of China",120.3967688,23.4171783
998483552959925,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:24:05.492000+00:00,"Taiwan, Province of China",120.4091982,23.4196085
998728446343190,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:24:13.323000+00:00,"Taiwan, Province of China",120.4108302,23.4201194
998779289588219,CrOP8tu4IGQY9vwSNZWBkJ,101914818722206,hcyen,2026-07-04T02:24:13.162000+00:00,"Taiwan, Province of China",120.4107863,23.4200841
998993572751214,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:22:58.880000+00:00,"Taiwan, Province of China",120.3941563,23.4174773
999682356495769,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:22:56.149000+00:00,"Taiwan, Province of China",120.393505,23.4175776
1000553146306776,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:12.173000+00:00,"Taiwan, Province of China",120.397109,23.4171127
1000592665907027,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:31.905000+00:00,"Taiwan, Province of China",120.4017084,23.4170843
1001072552921308,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:34.558000+00:00,"Taiwan, Province of China",120.4023191,23.4172149
1002886892716857,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:50.745000+00:00,"Taiwan, Province of China",120.4059092,23.4184383
1003239792548814,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:24:05.164000+00:00,"Taiwan, Province of China",120.4091244,23.4195842
1003782875905905,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:09.299000+00:00,"Taiwan, Province of China",120.3964578,23.4172152
1004359355853924,CrOP8tu4IGQY9vwSNZWBkJ,101914818722206,hcyen,2026-07-04T02:24:06.327000+00:00,"Taiwan, Province of China",120.4093758,23.4196453
1007035855576705,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:58.148000+00:00,"Taiwan, Province of China",120.4075867,23.4190449
1007682551892940,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:12.865000+00:00,"Taiwan, Province of China",120.3972644,23.4170939
1011757421443318,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:00.457000+00:00,"Taiwan, Province of China",120.3945159,23.4174586
1012677574701874,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:14.961000+00:00,"Taiwan, Province of China",120.3977307,23.4170368
1013464791441867,CrOP8tu4IGQY9vwSNZWBkJ,101914818722206,hcyen,2026-07-04T02:24:11.941000+00:00,"Taiwan, Province of China",120.4105615,23.4200207
1015703921052958,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:59.852000+00:00,"Taiwan, Province of China",120.407985,23.4191556
1015888224536899,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:11.821000+00:00,"Taiwan, Province of China",120.3970312,23.4171219
1016154884455201,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:17.145000+00:00,"Taiwan, Province of China",120.3981977,23.4169851
1017736260842641,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:52.710000+00:00,"Taiwan, Province of China",120.406347,23.4185962
1017845564481580,CrOP8tu4IGQY9vwSNZWBkJ,101914818722206,hcyen,2026-07-04T02:24:14.182000+00:00,"Taiwan, Province of China",120.4110115,23.4201464
1018643394081980,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:00.762000+00:00,"Taiwan, Province of China",120.3945937,23.4174495
1019992977413895,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:24.151000+00:00,"Taiwan, Province of China",120.3998877,23.4169152
1020285130933474,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:51.145000+00:00,"Taiwan, Province of China",120.4059827,23.4184633
1021683614088433,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:09.749000+00:00,"Taiwan, Province of China",120.3965648,23.4171779
1023211783437898,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:58.290000+00:00,"Taiwan, Province of China",120.4076199,23.4190246
1023519726993289,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:24:03.901000+00:00,"Taiwan, Province of China",120.4088623,23.4194675
1025213083248025,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:24:02.444000+00:00,"Taiwan, Province of China",120.408535,23.4193875
1026345646429473,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:32.149000+00:00,"Taiwan, Province of China",120.4017528,23.4171222
1027533469745290,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:24:12.514000+00:00,"Taiwan, Province of China",120.4106809,23.4200756
1027955816859444,CrOP8tu4IGQY9vwSNZWBkJ,101914818722206,hcyen,2026-07-04T02:24:05.642000+00:00,"Taiwan, Province of China",120.4092289,23.419595
1028865183476867,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:29.759000+00:00,"Taiwan, Province of China",120.4012141,23.4170256
1028955873389599,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:56.137000+00:00,"Taiwan, Province of China",120.4071086,23.4188417
1031000046183927,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:01.954000+00:00,"Taiwan, Province of China",120.3948556,23.4173906
1031119549313692,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:05.875000+00:00,"Taiwan, Province of China",120.3957098,23.4172819
1031736265999423,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:22:59.891000+00:00,"Taiwan, Province of China",120.3943894,23.4174486
1032827469145424,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:34.964000+00:00,"Taiwan, Province of China",120.4024404,23.4172665
1033083242453316,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:24:08.880000+00:00,"Taiwan, Province of China",120.409935,23.4198541
1034338452390190,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:37.705000+00:00,"Taiwan, Province of China",120.4030689,23.4174249
1034490212431319,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:11.164000+00:00,"Taiwan, Province of China",120.3968757,23.4171405
1034539659531398,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:46.293000+00:00,"Taiwan, Province of China",120.4049157,23.4180609
1034614969306911,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:47.594000+00:00,"Taiwan, Province of China",120.4052086,23.4181638
1034696318924945,CrOP8tu4IGQY9vwSNZWBkJ,101914818722206,hcyen,2026-07-04T02:24:14.914000+00:00,"Taiwan, Province of China",120.4111619,23.4201871
1034795902339771,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:52.994000+00:00,"Taiwan, Province of China",120.4064194,23.4186237
1036827489281064,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:06.154000+00:00,"Taiwan, Province of China",120.3957587,23.4173028
1037842412075572,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:16.167000+00:00,"Taiwan, Province of China",120.3980127,23.4170302
1038031679156852,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:13.616000+00:00,"Taiwan, Province of China",120.3974199,23.417075
1040000788492334,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:24:12.171000+00:00,"Taiwan, Province of China",120.4106065,23.4200529
1040163178484579,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:18.291000+00:00,"Taiwan, Province of China",120.3984802,23.4169824
1042379698789553,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:57.764000+00:00,"Taiwan, Province of China",120.4075136,23.419019
1042440961809215,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:01.158000+00:00,"Taiwan, Province of China",120.3946714,23.4174403
1044170924805315,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:22.479000+00:00,"Taiwan, Province of China",120.3994959,23.416908
1045597674573606,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:19.872000+00:00,"Taiwan, Province of China",120.3988705,23.4169486
1045716257905247,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:26.151000+00:00,"Taiwan, Province of China",120.4003576,23.4169356
1046165251483477,CrOP8tu4IGQY9vwSNZWBkJ,101914818722206,hcyen,2026-07-04T02:24:08.750000+00:00,"Taiwan, Province of China",120.4098915,23.4198177
1046648637821641,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:20.843000+00:00,"Taiwan, Province of China",120.3991046,23.4169276
1048826524466707,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:24:00.430000+00:00,"Taiwan, Province of China",120.4080998,23.4192234
1049624550839345,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:14.481000+00:00,"Taiwan, Province of China",120.3976237,23.4170747
1051013087281064,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:58.871000+00:00,"Taiwan, Province of China",120.4077659,23.4190771
1051738784053651,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:22:55.768000+00:00,"Taiwan, Province of China",120.3934273,23.4175872
1054871017001078,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:05.349000+00:00,"Taiwan, Province of China",120.3956032,23.4173214
1055126750585623,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:27.310000+00:00,"Taiwan, Province of China",120.4006232,23.4169368
1056745573371551,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:01.318000+00:00,"Taiwan, Province of China",120.3947002,23.4174102
1057153380082535,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:59.437000+00:00,"Taiwan, Province of China",120.4078811,23.4191441
1057156266667185,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:50.447000+00:00,"Taiwan, Province of China",120.4058359,23.4184127
1057658173358733,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:49.594000+00:00,"Taiwan, Province of China",120.4056472,23.41832
1060919909927170,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:24:07.166000+00:00,"Taiwan, Province of China",120.4095655,23.419734
1063179826039599,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:19.290000+00:00,"Taiwan, Province of China",120.3987143,23.4169619
1064379509343886,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:22:59.145000+00:00,"Taiwan, Province of China",120.3942048,23.417495
1065353785956525,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:59.284000+00:00,"Taiwan, Province of China",120.407839,23.4191032
1066604149155861,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:46.151000+00:00,"Taiwan, Province of China",120.4048879,23.4180694
1066967272669342,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:20.281000+00:00,"Taiwan, Province of China",120.3989485,23.4169414
1070048779020349,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:57.302000+00:00,"Taiwan, Province of China",120.4074009,23.4189459
1078337884850361,CrOP8tu4IGQY9vwSNZWBkJ,101914818722206,hcyen,2026-07-04T02:24:13.486000+00:00,"Taiwan, Province of China",120.4108614,23.420105
1081780267871784,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:22:58.293000+00:00,"Taiwan, Province of China",120.3940009,23.4174965
1083964147319698,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:35.909000+00:00,"Taiwan, Province of China",120.4026659,23.4173279
1088539750403428,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:22:56.448000+00:00,"Taiwan, Province of China",120.3935827,23.4175681
1089083553710356,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:25.628000+00:00,"Taiwan, Province of China",120.4002322,23.4169115
1090188100358491,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:22:54.419000+00:00,"Taiwan, Province of China",120.393068,23.4176088
1112803611926049,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:22:55.308000+00:00,"Taiwan, Province of China",120.3933013,23.4175811
1113310588114731,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:23.966000+00:00,"Taiwan, Province of China",120.3998404,23.4169004
1116817174503441,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:24:09.943000+00:00,"Taiwan, Province of China",120.4101596,23.4199181
1149502534335573,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:50.588000+00:00,"Taiwan, Province of China",120.4058665,23.418398
1216615043872843,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:27.154000+00:00,"Taiwan, Province of China",120.4005918,23.4169542
1220737733447823,ieAtrMqLZnSblGVEm81Xp2,101914818722206,hcyen,2026-07-04T02:23:07.161000+00:00,"Taiwan, Province of China",120.3959917,23.4172732
1223753243164677,WTqIj1F6a3XlU7pGnZu5KS,101914818722206,hcyen,2026-07-04T02:23:29.304000+00:00,"Taiwan, Province of China",120.4010905,23.4169862
