image_id,sequence_id,user_id,username,captured_at_utc,country,lon,lat
2101882664031267,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:42:20.648000+00:00,"Taiwan, Province of China",120.245997,23.0812115
2102162864024336,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:39:17.809000+00:00,"Taiwan, Province of China",120.256449,23.0892197
2102457594483309,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:41:53.241000+00:00,"Taiwan, Province of China",120.2474876,23.0850935
2108344246558100,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:39:28.963000+00:00,"Taiwan, Province of China",120.2555206,23.0893394
2109213142991524,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:41:24.609000+00:00,"Taiwan, Province of China",120.2469043,23.0887698
2122228632064131,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:40:08.937000+00:00,"Taiwan, Province of China",120.2491175,23.0895819
2126677521619113,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:40:10.721000+00:00,"Taiwan, Province of China",120.2488047,23.0895782
2138833153712864,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:41:44.421000+00:00,"Taiwan, Province of China",120.2472231,23.0862178
2147122732817450,kO7xLp03zsRAjUPZS9GNq8,101914818722206,hcyen,2026-08-02T20:35:36.276000+00:00,"Taiwan, Province of China",120.2578569,23.0811136
2162089341005708,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:42:15.974000+00:00,"Taiwan, Province of China",120.2462135,23.081902
2166646987450163,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:44:19.737000+00:00,"Taiwan, Province of China",120.2311505,23.0827401
2167985120729424,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:41:14.517000+00:00,"Taiwan, Province of China",120.2469483,23.0894777
2173065509930669,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:41:28.547000+00:00,"Taiwan, Province of China",120.246904,23.0883382
2205692150001970,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:41:57.661000+00:00,"Taiwan, Province of China",120.247473,23.0845197
2211938832711041,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:41:51.920000+00:00,"Taiwan, Province of China",120.247467,23.0852362
2239204140263523,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:40:03.489000+00:00,"Taiwan, Province of China",120.2500559,23.0895749
2241347529740632,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:43:32.201000+00:00,"Taiwan, Province of China",120.2365541,23.0808616
2243872976151856,kO7xLp03zsRAjUPZS9GNq8,101914818722206,hcyen,2026-08-02T20:35:29.556000+00:00,"Taiwan, Province of China",120.2576192,23.0804291
2253529135402328,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:41:30.843000+00:00,"Taiwan, Province of China",120.2468976,23.0880505
2254814728613369,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:40:09.810000+00:00,"Taiwan, Province of China",120.2489611,23.0895812
2257485775049859,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:39:50.198000+00:00,"Taiwan, Province of China",120.2522435,23.0895247
2262189864534190,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:42:47.663000+00:00,"Taiwan, Province of China",120.2442194,23.0800144
2263982174454598,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:43:38.214000+00:00,"Taiwan, Province of China",120.2355062,23.0811523
2266393717463490,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:41:17.467000+00:00,"Taiwan, Province of China",120.2468954,23.0893441
2273724346730173,kO7xLp03zsRAjUPZS9GNq8,101914818722206,hcyen,2026-08-02T20:36:42.675000+00:00,"Taiwan, Province of China",120.261327,23.0883095
2275861519910978,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:43:17.834000+00:00,"Taiwan, Province of China",120.2389242,23.0803995
2283647399088704,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:41:25.965000+00:00,"Taiwan, Province of China",120.2469018,23.0886259
2284072349016184,kO7xLp03zsRAjUPZS9GNq8,101914818722206,hcyen,2026-08-02T20:36:37.716000+00:00,"Taiwan, Province of China",120.2612006,23.0878941
2299342030875988,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:43:16.909000+00:00,"Taiwan, Province of China",120.2390794,23.0803823
2300552907421466,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:42:51.632000+00:00,"Taiwan, Province of China",120.2435943,23.0800327
2308465279966005,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:39:40.205000+00:00,"Taiwan, Province of China",120.2539607,23.0894398
2317278065677337,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:42:12.211000+00:00,"Taiwan, Province of China",120.2464987,23.0824127
2318477715633354,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:42:13.198000+00:00,"Taiwan, Province of China",120.2464217,23.0822875
2345540459316634,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:38:20.320000+00:00,"Taiwan, Province of China",120.2605845,23.0894176
2365606090667508,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:38:10.932000+00:00,"Taiwan, Province of China",120.261361,23.0894992
2400296973830385,kO7xLp03zsRAjUPZS9GNq8,101914818722206,hcyen,2026-08-02T20:35:53.618000+00:00,"Taiwan, Province of China",120.2585233,23.0830309
2406167476579858,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:43:09.412000+00:00,"Taiwan, Province of China",120.2403192,23.0802282
2458135514592008,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:42:26.878000+00:00,"Taiwan, Province of China",120.2459654,23.0803508
2475252172982480,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:38:37.849000+00:00,"Taiwan, Province of China",120.2584704,23.0892318
2502601316909639,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:43:13.201000+00:00,"Taiwan, Province of China",120.2396988,23.080301
2502849536896274,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:43:33.175000+00:00,"Taiwan, Province of China",120.236403,23.080899
2518886021917988,kO7xLp03zsRAjUPZS9GNq8,101914818722206,hcyen,2026-08-02T20:36:30.796000+00:00,"Taiwan, Province of China",120.260894,23.0872361
2521783404912105,kO7xLp03zsRAjUPZS9GNq8,101914818722206,hcyen,2026-08-02T20:36:39.362000+00:00,"Taiwan, Province of China",120.2612371,23.088034
2534869216980299,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:40:12.436000+00:00,"Taiwan, Province of China",120.2484919,23.0895767
2542744566156341,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:41:40.226000+00:00,"Taiwan, Province of China",120.2470655,23.0867746
2549275985539903,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:40:01.498000+00:00,"Taiwan, Province of China",120.2503682,23.0895742
2580195409065209,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:40:05.422000+00:00,"Taiwan, Province of China",120.2497431,23.0895787
2580680719059351,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:39:27.642000+00:00,"Taiwan, Province of China",120.2556767,23.0893306
2624640547970874,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:43:44.257000+00:00,"Taiwan, Province of China",120.2346139,23.0814187
2634951067049113,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:42:13.992000+00:00,"Taiwan, Province of China",120.2463417,23.0821638
2636600553466353,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:43:36.549000+00:00,"Taiwan, Province of China",120.2358036,23.0810631
2646058212480490,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:38:30.590000+00:00,"Taiwan, Province of China",120.2594037,23.0893145
2757315001335778,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:44:11.655000+00:00,"Taiwan, Province of China",120.231715,23.0824923
2782797258780075,kO7xLp03zsRAjUPZS9GNq8,101914818722206,hcyen,2026-08-02T20:36:04.238000+00:00,"Taiwan, Province of China",120.2590712,23.0842208
2831770483863910,kO7xLp03zsRAjUPZS9GNq8,101914818722206,hcyen,2026-08-02T20:35:52.495000+00:00,"Taiwan, Province of China",120.2584708,23.0828954
2847329058969962,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:38:29.305000+00:00,"Taiwan, Province of China",120.2595599,23.0893225
2872432146440647,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:43:02.644000+00:00,"Taiwan, Province of China",120.2415642,23.0801203
2928150384213849,kO7xLp03zsRAjUPZS9GNq8,101914818722206,hcyen,2026-08-02T20:35:51.266000+00:00,"Taiwan, Province of China",120.2584228,23.0827586
2934130966781370,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:43:50.971000+00:00,"Taiwan, Province of China",120.2338788,23.0816635
2934584173557731,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:42:16.965000+00:00,"Taiwan, Province of China",120.246166,23.081765
2976685322669681,kO7xLp03zsRAjUPZS9GNq8,101914818722206,hcyen,2026-08-02T20:35:33.625000+00:00,"Taiwan, Province of China",120.2577634,23.0808391
2980212915656649,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:39:43.842000+00:00,"Taiwan, Province of China",120.2533372,23.0894861
3142006925990687,kO7xLp03zsRAjUPZS9GNq8,101914818722206,hcyen,2026-08-02T20:35:56.239000+00:00,"Taiwan, Province of China",120.2586262,23.0833026
3195248784198325,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:43:41.936000+00:00,"Taiwan, Province of China",120.2349103,23.0813267
3274771126053532,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:41:21.600000+00:00,"Taiwan, Province of China",120.2468862,23.0890567
3844048369068186,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:40:06.380000+00:00,"Taiwan, Province of China",120.2495867,23.0895768
4314647135467755,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:46:25.637000+00:00,"Taiwan, Province of China",120.2305621,23.082928
4369650306623070,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:43:57.262000+00:00,"Taiwan, Province of China",120.2332977,23.0818744
4407619146051636,kO7xLp03zsRAjUPZS9GNq8,101914818722206,hcyen,2026-08-02T20:36:21.224000+00:00,"Taiwan, Province of China",120.2602787,23.0862355
4611036365849673,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:40:13.392000+00:00,"Taiwan, Province of China",120.2483356,23.0895718
4626331597691517,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:41:23.282000+00:00,"Taiwan, Province of China",120.2469015,23.0889136
26166034173094598,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:42:58.566000+00:00,"Taiwan, Province of China",120.2423442,23.0800711
27424499660561232,kO7xLp03zsRAjUPZS9GNq8,101914818722206,hcyen,2026-08-02T20:35:42.463000+00:00,"Taiwan, Province of China",120.2580769,23.0818032
27715302421432286,kO7xLp03zsRAjUPZS9GNq8,101914818722206,hcyen,2026-08-02T20:36:24.516000+00:00,"Taiwan, Province of China",120.2605072,23.0866115
27753034044356471,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:43:54.315000+00:00,"Taiwan, Province of China",120.2335861,23.081764
27758606540455574,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:41:38.389000+00:00,"Taiwan, Province of China",120.2469805,23.0870516
27780056351646647,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:42:40.801000+00:00,"Taiwan, Province of China",120.2451569,23.07999
27843400005345015,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:38:46.683000+00:00,"Taiwan, Province of China",120.2575363,23.0891526
27853017757685629,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:39:33.914000+00:00,"Taiwan, Province of China",120.2548962,23.0893732
28041063292155109,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:38:25.486000+00:00,"Taiwan, Province of China",120.2600272,23.0893615
37472947025685824,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:39:15.529000+00:00,"Taiwan, Province of China",120.2566034,23.0891964
37726831210263795,kO7xLp03zsRAjUPZS9GNq8,101914818722206,hcyen,2026-08-02T20:35:57.267000+00:00,"Taiwan, Province of China",120.258678,23.0834384
37750409884572535,xAZNUSLrphRPTaMiItV6Yb,101914818722206,hcyen,2026-08-02T20:39:11.371000+00:00,"Taiwan, Province of China",120.2569125,23.0891529
38262467096673686,kO7xLp03zsRAjUPZS9GNq8,101914818722206,hcyen,2026-08-02T20:35:22.875000+00:00,"Taiwan, Province of China",120.2574426,23.0798775
796244080213491,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:49:32.894000+00:00,"Taiwan, Province of China",120.2101521,23.0904409
838374722577188,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:56:32.278000+00:00,"Taiwan, Province of China",120.1904568,23.1055745
872793298991741,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:56:30.814000+00:00,"Taiwan, Province of China",120.1906064,23.1056164
876748885254601,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:53:35.174000+00:00,"Taiwan, Province of China",120.2061215,23.1057698
886424327514789,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:47:35.385000+00:00,"Taiwan, Province of China",120.2183589,23.0892731
886859824499092,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:47:27.174000+00:00,"Taiwan, Province of China",120.2198414,23.088817
889504564231364,0r3PBxNA8vOEdjkVbaYLif,101914818722206,hcyen,2026-08-02T20:57:36.210000+00:00,"Taiwan, Province of China",120.1824817,23.1030265
890619420359173,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:52:42.300000+00:00,"Taiwan, Province of China",120.208752,23.0983909
891480486982383,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:47:54.490000+00:00,"Taiwan, Province of China",120.2150076,23.0899604
896713023052170,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:48:25.522000+00:00,"Taiwan, Province of China",120.2109862,23.0900915
899569143223407,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:47:12.698000+00:00,"Taiwan, Province of China",120.222515,23.0876327
900459376467243,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:56:11.739000+00:00,"Taiwan, Province of China",120.1926881,23.1062387
907126712459965,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:49:43.304000+00:00,"Taiwan, Province of China",120.2101029,23.0911589
908456828988451,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:53:07.750000+00:00,"Taiwan, Province of China",120.2079023,23.1018801
909769325508047,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:52:43.575000+00:00,"Taiwan, Province of China",120.2086926,23.0985241
915080897690882,0r3PBxNA8vOEdjkVbaYLif,101914818722206,hcyen,2026-08-02T20:57:03.650000+00:00,"Taiwan, Province of China",120.1865941,23.1044091
918037518021794,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:54:30.444000+00:00,"Taiwan, Province of China",120.2046507,23.111432
919416930565643,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:47:14.177000+00:00,"Taiwan, Province of China",120.2222465,23.0877803
920097693819345,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:53:11.662000+00:00,"Taiwan, Province of China",120.2076644,23.1024122
921475590323820,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:54:54.508000+00:00,"Taiwan, Province of China",120.2025916,23.1102738
922034333591374,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:50:51.728000+00:00,"Taiwan, Province of China",120.2099634,23.0929727
924212174060550,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:52:55.236000+00:00,"Taiwan, Province of China",120.2083945,23.1000702
931918186614929,0r3PBxNA8vOEdjkVbaYLif,101914818722206,hcyen,2026-08-02T20:57:14.839000+00:00,"Taiwan, Province of China",120.1851175,23.1039349
932934396505435,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:53:17.453000+00:00,"Taiwan, Province of China",120.2072983,23.1032065
939412589180037,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:47:04.911000+00:00,"Taiwan, Province of China",120.2238548,23.0868908
945978808540633,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:55:56.487000+00:00,"Taiwan, Province of China",120.1947604,23.1068906
951929687933804,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:55:37.822000+00:00,"Taiwan, Province of China",120.1972619,23.1077192
971312985931316,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:48:07.468000+00:00,"Taiwan, Province of China",120.2129797,23.0900806
973609022361568,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:52:56.246000+00:00,"Taiwan, Province of China",120.2083753,23.100213
973828039084384,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:54:04.975000+00:00,"Taiwan, Province of China",120.2043193,23.1097543
975797195491327,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:49:48.309000+00:00,"Taiwan, Province of China",120.2100662,23.0915893
977981935263490,0r3PBxNA8vOEdjkVbaYLif,101914818722206,hcyen,2026-08-02T20:57:20.998000+00:00,"Taiwan, Province of China",120.1843904,23.1036703
979525018510722,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:53:58.549000+00:00,"Taiwan, Province of China",120.204604,23.1090845
981567394897397,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:47:08.173000+00:00,"Taiwan, Province of China",120.2233253,23.0871972
985361104539918,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:55:22.411000+00:00,"Taiwan, Province of China",120.1994318,23.1085391
988558994218750,0r3PBxNA8vOEdjkVbaYLif,101914818722206,hcyen,2026-08-02T20:57:42.291000+00:00,"Taiwan, Province of China",120.1817525,23.1027676
989853134014294,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:56:36.553000+00:00,"Taiwan, Province of China",120.1900106,23.1054415
993210317048946,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:53:50.210000+00:00,"Taiwan, Province of China",120.2050843,23.1080217
1004177239320986,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:47:24.810000+00:00,"Taiwan, Province of China",120.2202763,23.088655
1010411405160931,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:55:50.535000+00:00,"Taiwan, Province of China",120.1954974,23.1071313
1010757921783275,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:49:37.708000+00:00,"Taiwan, Province of China",120.2101328,23.0907282
1016747780699114,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:47:17.944000+00:00,"Taiwan, Province of China",120.2215596,23.0881236
1016990564504155,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:47:18.716000+00:00,"Taiwan, Province of China",120.2214181,23.0881849
1018535914548632,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:52:49.399000+00:00,"Taiwan, Province of China",120.2085266,23.0992163
1020265447583040,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:52:21.682000+00:00,"Taiwan, Province of China",120.2096489,23.0964046
1022508277264866,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:51:17.713000+00:00,"Taiwan, Province of China",120.2098574,23.0945457
1023755510563308,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:56:12.908000+00:00,"Taiwan, Province of China",120.1925405,23.1061911
1023800010445003,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:55:30.960000+00:00,"Taiwan, Province of China",120.1981373,23.10803
1024004827277258,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:47:37.823000+00:00,"Taiwan, Province of China",120.2179062,23.0893864
1024200257053442,0r3PBxNA8vOEdjkVbaYLif,101914818722206,hcyen,2026-08-02T20:56:44.500000+00:00,"Taiwan, Province of China",120.1891235,23.1051615
1024234250228505,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:55:02.926000+00:00,"Taiwan, Province of China",120.2021976,23.109879
1024280707177369,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:54:10.530000+00:00,"Taiwan, Province of China",120.2040844,23.1102873
1025167480366929,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:54:38.789000+00:00,"Taiwan, Province of China",120.2039818,23.1110855
1026316990228440,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:51:16.331000+00:00,"Taiwan, Province of China",120.209859,23.0944019
1027797406837732,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:56:08.269000+00:00,"Taiwan, Province of China",120.1931309,23.1063818
1030753996240710,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:54:11.825000+00:00,"Taiwan, Province of China",120.20403,23.1104221
1030805322910967,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:55:26.942000+00:00,"Taiwan, Province of China",120.1987159,23.1082494
1031169112651099,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:53:55.435000+00:00,"Taiwan, Province of China",120.2047818,23.1086851
1031431639670801,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:47:31.912000+00:00,"Taiwan, Province of China",120.2189574,23.0891059
1031516866447016,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:53:31.457000+00:00,"Taiwan, Province of China",120.2063643,23.1052393
1031622659572312,0r3PBxNA8vOEdjkVbaYLif,101914818722206,hcyen,2026-08-02T20:57:01.444000+00:00,"Taiwan, Province of China",120.1868888,23.1045057
1032044009711355,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:54:01.258000+00:00,"Taiwan, Province of China",120.2044951,23.1093542
1032947549621110,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:55:44.253000+00:00,"Taiwan, Province of China",120.1963781,23.1074287
1033642109633001,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:47:53.593000+00:00,"Taiwan, Province of China",120.2151631,23.0899451
1033970585910333,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:55:10.852000+00:00,"Taiwan, Province of China",120.2010973,23.1093338
1035451042436076,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:47:57.451000+00:00,"Taiwan, Province of China",120.214541,23.0900047
1035718009063722,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:46:46.977000+00:00,"Taiwan, Province of China",120.227223,23.0847956
1035936149302986,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:51:05.513000+00:00,"Taiwan, Province of China",120.2098812,23.0935404
1036336439102756,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:47:22.536000+00:00,"Taiwan, Province of China",120.2207098,23.0884898
1040779891882500,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:55:14.872000+00:00,"Taiwan, Province of China",120.2005436,23.1090655
1042172565233804,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:53:12.658000+00:00,"Taiwan, Province of China",120.2076085,23.1025465
1042176414848129,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:52:50.241000+00:00,"Taiwan, Province of China",120.2085138,23.0993597
1043155455121909,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:55:25.197000+00:00,"Taiwan, Province of China",120.1990032,23.1083633
1043487145246310,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:52:38.493000+00:00,"Taiwan, Province of China",120.2089605,23.0980048
1043902311559797,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:49:22.790000+00:00,"Taiwan, Province of China",120.2103682,23.0900854
1044178908205883,0r3PBxNA8vOEdjkVbaYLif,101914818722206,hcyen,2026-08-02T20:57:04.707000+00:00,"Taiwan, Province of China",120.1864464,23.1043619
1044449344942856,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:54:13.345000+00:00,"Taiwan, Province of China",120.2039921,23.1105617
1044775324916852,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:55:36.701000+00:00,"Taiwan, Province of China",120.1974072,23.1077724
1045931174632660,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:49:49.756000+00:00,"Taiwan, Province of China",120.2100552,23.0917328
1047105424848116,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:56:16.768000+00:00,"Taiwan, Province of China",120.1920976,23.1060483
1047337244823319,0r3PBxNA8vOEdjkVbaYLif,101914818722206,hcyen,2026-08-02T20:56:51.254000+00:00,"Taiwan, Province of China",120.1882279,23.1049044
1048406717775871,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:53:38.545000+00:00,"Taiwan, Province of China",120.2058807,23.1063008
1048655974603026,GfFOomlgKvPpkrN9HS7bxI,101914818722206,hcyen,2026-08-02T20:53:51.216000+00:00,"Taiwan, Province of China",120.2050273,23.1081557
