image_id,sequence_id,user_id,username,captured_at_utc,country,lon,lat,segment_km
1454621606242652,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:53:12+00:00,India,76.7695896,20.211875,0.0435
1455277249310827,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:51:19+00:00,India,76.7468815,20.209277,0.0468
1457208019321715,k0Q6tFudoe7SaGvRpg5hUc,1017571769878875,WankhedeR,2026-02-27T08:57:02+00:00,India,76.8132767,20.21826,0.0225
1457462576079201,LfuPaFRSDh0IwCAE8otZ9B,1017571769878875,WankhedeR,2026-02-27T08:47:33+00:00,India,76.7073336,20.2047666,0.0483
1458359205646489,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:49:37+00:00,India,76.7245846,20.2067253,0.0442
1458482052557705,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:50:59+00:00,India,76.7425765,20.208786,0.0206
1459869899079257,LfuPaFRSDh0IwCAE8otZ9B,1017571769878875,WankhedeR,2026-02-27T08:49:03+00:00,India,76.7178701,20.2059894,0.0208
1462093078902592,k0Q6tFudoe7SaGvRpg5hUc,1017571769878875,WankhedeR,2026-02-27T08:56:42+00:00,India,76.80924,20.21712,0.0207
1463721111825957,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:53:34+00:00,India,76.7741894,20.2124033,0.0434
1468979041344916,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:56:08+00:00,India,76.8019195,20.2156953,0.038
1469447727896900,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:54:00+00:00,India,76.779008,20.2129476,0.0375
1469478244722891,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:50:55+00:00,India,76.7418126,20.2087046,0.0401
1471082054406762,LfuPaFRSDh0IwCAE8otZ9B,1017571769878875,WankhedeR,2026-02-27T08:48:10+00:00,India,76.7101809,20.2051436,0.0121
1473392910887111,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:54:59+00:00,India,76.7895405,20.21416,0.0374
1474750314049794,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:49:40+00:00,India,76.7252401,20.2067973,0.0233
1479544890508720,LfuPaFRSDh0IwCAE8otZ9B,1017571769878875,WankhedeR,2026-02-27T08:48:54+00:00,India,76.7161273,20.2057891,0.0377
1490155645867282,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:55:18+00:00,India,76.7929436,20.2145438,0.0376
1498810178439148,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:53:16+00:00,India,76.7704238,20.2119713,0.022
1511759547581036,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:55:41+00:00,India,76.7970678,20.2150198,0.0565
1523343553132938,k0Q6tFudoe7SaGvRpg5hUc,1017571769878875,WankhedeR,2026-02-27T08:56:34+00:00,India,76.8074033,20.2167517,0.0223
1554386428965048,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:53:43+00:00,India,76.7759633,20.2126026,0.02
1556084888788983,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:50:20+00:00,India,76.7342608,20.207835,0.0463
1560255458401764,k0Q6tFudoe7SaGvRpg5hUc,1017571769878875,WankhedeR,2026-02-27T08:56:29+00:00,India,76.8063817,20.2165333,0.0211
1575317237083628,k0Q6tFudoe7SaGvRpg5hUc,1017571769878875,WankhedeR,2026-02-27T08:56:31+00:00,India,76.8067867,20.216615,0.0215
1577120106897356,LfuPaFRSDh0IwCAE8otZ9B,1017571769878875,WankhedeR,2026-02-27T08:47:36+00:00,India,76.707771,20.204828,0.0462
1579278419820046,k0Q6tFudoe7SaGvRpg5hUc,1017571769878875,WankhedeR,2026-02-27T08:57:04+00:00,India,76.8136917,20.2183783,0.0227
1586697845874750,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:53:38+00:00,India,76.7749861,20.2124946,0.0207
1595631968424296,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:51:28+00:00,India,76.7489201,20.2095125,0.0479
1603891124092046,k0Q6tFudoe7SaGvRpg5hUc,1017571769878875,WankhedeR,2026-02-27T08:56:40+00:00,India,76.808865,20.21701,0.0377
1605102367355641,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:53:56+00:00,India,76.7782944,20.2128688,0.0374
1607245526986611,LfuPaFRSDh0IwCAE8otZ9B,1017571769878875,WankhedeR,2026-02-27T08:48:25+00:00,India,76.7115111,20.2052741,0.0129
1610884613293375,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:52:36+00:00,India,76.7625044,20.2110591,0.0207
1616198516082826,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:50:02+00:00,India,76.7302223,20.2073761,0.0232
1617636986025256,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:52:29+00:00,India,76.7611301,20.2109063,0.0206
1619840352668916,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:55:14+00:00,India,76.792226,20.2144651,0.0377
1621679426133010,k0Q6tFudoe7SaGvRpg5hUc,1017571769878875,WankhedeR,2026-02-27T08:56:46+00:00,India,76.8100017,20.2173283,0.0207
1633681880983021,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:53:13+00:00,India,76.7697978,20.2118991,0.0219
1636188430985404,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:49:44+00:00,India,76.7261539,20.2069025,0.0243
1638273530957017,LfuPaFRSDh0IwCAE8otZ9B,1017571769878875,WankhedeR,2026-02-27T08:47:40+00:00,India,76.7082718,20.204897,0.0116
1639570000415884,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:49:18+00:00,India,76.72076,20.2063417,0.0184
1640786516941050,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:49:23+00:00,India,76.7217496,20.2064338,0.04
1645269899976706,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:55:38+00:00,India,76.7965306,20.2149565,0.0378
1646964293397371,LfuPaFRSDh0IwCAE8otZ9B,1017571769878875,WankhedeR,2026-02-27T08:48:43+00:00,India,76.7142561,20.2055738,0.0346
1650877425929706,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:53:37+00:00,India,76.7747895,20.2124725,0.0207
1657072238646887,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:54:14+00:00,India,76.7815036,20.2132374,0.0374
1659541851874602,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:53:26+00:00,India,76.772514,20.2122094,0.0221
1681105226204775,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:52:28+00:00,India,76.7609339,20.2108841,0.0411
1690606971906683,LfuPaFRSDh0IwCAE8otZ9B,1017571769878875,WankhedeR,2026-02-27T08:49:02+00:00,India,76.7176726,20.2059673,0.0416
1696235481746488,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:53:30+00:00,India,76.773357,20.212305,0.0221
1722476751976332,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:49:31+00:00,India,76.7233403,20.2065838,0.0429
1729873218297961,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:50:23+00:00,India,76.7349228,20.2079086,0.0233
1741447670597604,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:52:43+00:00,India,76.7638796,20.211216,0.0411
1742026866774379,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:52:01+00:00,India,76.7556428,20.2102816,0.0406
1744371263203106,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:50:10+00:00,India,76.7320021,20.2075741,0.0476
1802478733724056,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:52:35+00:00,India,76.7623073,20.2110373,0.0207
1807982316539317,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:52:44+00:00,India,76.7640731,20.2112398,0.0204
1819756798946054,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:51:49+00:00,India,76.7532743,20.2100108,0.0211
1820577135276758,k0Q6tFudoe7SaGvRpg5hUc,1017571769878875,WankhedeR,2026-02-27T08:56:44+00:00,India,76.8096183,20.21722,0.041
1821897485136296,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:50:12+00:00,India,76.732459,20.2076286,0.0241
1835114037204560,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:51:02+00:00,India,76.7431821,20.2088546,0.0216
1838365433651548,k0Q6tFudoe7SaGvRpg5hUc,1017571769878875,WankhedeR,2026-02-27T08:57:07+00:00,India,76.8143167,20.218565,0.0227
1882693005948022,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:52:50+00:00,India,76.7652095,20.2113743,0.0396
1902048653830330,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:49:26+00:00,India,76.7223316,20.2064921,0.0205
1903024810349597,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:51:15+00:00,India,76.7459941,20.2091766,0.0233
1905280920082622,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:55:16+00:00,India,76.7925851,20.2145058,0.0377
1914749025811622,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:49:21+00:00,India,76.721369,20.206388,0.0436
1915851332385475,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:50:32+00:00,India,76.7369296,20.208149,0.0472
1948172569142002,LfuPaFRSDh0IwCAE8otZ9B,1017571769878875,WankhedeR,2026-02-27T08:47:21+00:00,India,76.7053613,20.2045211,0.039
1949153499015204,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:51:36+00:00,India,76.7506546,20.209712,0.0436
1949335485701381,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:51:42+00:00,India,76.7518743,20.209851,0.0212
1949455345932303,k0Q6tFudoe7SaGvRpg5hUc,1017571769878875,WankhedeR,2026-02-27T08:56:54+00:00,India,76.8116133,20.2177883,0.0224
1958515701444052,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:51:52+00:00,India,76.7538851,20.2100835,0.0429
1973281313395432,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:51:12+00:00,India,76.7453298,20.2091036,0.0232
1976388706594090,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:53:40+00:00,India,76.7753823,20.2125376,0.0416
1981386345745027,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:52:11+00:00,India,76.7576005,20.2105056,0.0421
1982600385718432,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:52:55+00:00,India,76.7661636,20.2114813,0.0403
1983275559233891,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:51:33+00:00,India,76.7500288,20.2096398,0.0457
1987454481842289,k0Q6tFudoe7SaGvRpg5hUc,1017571769878875,WankhedeR,2026-02-27T08:57:05+00:00,India,76.8139,20.2184383,0.0227
2001565777435774,LfuPaFRSDh0IwCAE8otZ9B,1017571769878875,WankhedeR,2026-02-27T08:47:28+00:00,India,76.7065655,20.2046666,0.0335
2010103102918508,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:52:25+00:00,India,76.7603471,20.2108165,0.0206
2016117336000629,k0Q6tFudoe7SaGvRpg5hUc,1017571769878875,WankhedeR,2026-02-27T08:56:45+00:00,India,76.8098117,20.2172733,0.021
2021690248389501,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:55:21+00:00,India,76.7934805,20.2146036,0.0564
2050078312230462,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:55:03+00:00,India,76.7902553,20.2142366,0.0376
2078069102776218,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:52:34+00:00,India,76.7621099,20.2110153,0.0413
2113548242813293,k0Q6tFudoe7SaGvRpg5hUc,1017571769878875,WankhedeR,2026-02-27T08:56:58+00:00,India,76.812445,20.2180217,0.0226
2121701861912171,LfuPaFRSDh0IwCAE8otZ9B,1017571769878875,WankhedeR,2026-02-27T08:48:36+00:00,India,76.7131125,20.2054421,0.0497
2126103051474254,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:55:24+00:00,India,76.7940168,20.21467,0.0564
2130609174354034,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:50:35+00:00,India,76.7376168,20.2082223,0.0241
2135253303954016,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:50:01+00:00,India,76.730002,20.2073505,0.0466
2140909876676010,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:51:59+00:00,India,76.7552565,20.2102375,0.0203
2150748275461108,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:55:36+00:00,India,76.7961713,20.214914,0.0378
2155215318550075,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:51:34+00:00,India,76.7502398,20.2096641,0.0222
2173653620118977,LfuPaFRSDh0IwCAE8otZ9B,1017571769878875,WankhedeR,2026-02-27T08:48:08+00:00,India,76.7100655,20.2051363,0.006
2183585475783709,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:55:55+00:00,India,76.7995886,20.2153413,0.0571
2214004772468969,LfuPaFRSDh0IwCAE8otZ9B,1017571769878875,WankhedeR,2026-02-27T08:48:26+00:00,India,76.7116365,20.2052846,0.0131
2219548015519235,k0Q6tFudoe7SaGvRpg5hUc,1017571769878875,WankhedeR,2026-02-27T08:56:53+00:00,India,76.8114083,20.21773,0.022
2282070048985095,k0Q6tFudoe7SaGvRpg5hUc,1017571769878875,WankhedeR,2026-02-27T08:57:00+00:00,India,76.8128617,20.2181417,0.0226
2311353319353352,LfuPaFRSDh0IwCAE8otZ9B,1017571769878875,WankhedeR,2026-02-27T08:48:15+00:00,India,76.7105128,20.2051763,0.0155
2362354157592744,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:54:42+00:00,India,76.7865026,20.2138116,0.0564
2381082289022992,LfuPaFRSDh0IwCAE8otZ9B,1017571769878875,WankhedeR,2026-02-27T08:48:11+00:00,India,76.7102378,20.205148,0.006
2385510161952430,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:52:07+00:00,India,76.756805,20.2104141,0.0205
2422327741585048,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:52:59+00:00,India,76.7669398,20.2115695,0.0412
2427197634386968,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:50:30+00:00,India,76.7364815,20.2080936,0.0234
2428273494271642,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:51:24+00:00,India,76.7480088,20.2094078,0.0476
2496085480826643,k0Q6tFudoe7SaGvRpg5hUc,1017571769878875,WankhedeR,2026-02-27T08:56:50+00:00,India,76.8108067,20.2175533,0.0223
2510638849350516,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:49:41+00:00,India,76.7254655,20.206822,0.0237
2650187862026323,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:53:42+00:00,India,76.7757728,20.2125815,0.041
2745769152443544,k0Q6tFudoe7SaGvRpg5hUc,1017571769878875,WankhedeR,2026-02-27T08:56:24+00:00,India,76.805535,20.2163617,0.0
2748260322173380,LfuPaFRSDh0IwCAE8otZ9B,1017571769878875,WankhedeR,2026-02-27T08:48:21+00:00,India,76.711037,20.2052273,0.0205
2751765431832978,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:54:19+00:00,India,76.7823936,20.2133435,0.0374
2766974130304331,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:50:22+00:00,India,76.7347013,20.2078838,0.0231
2793508284325276,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:51:05+00:00,India,76.7438123,20.2089271,0.0442
2848708705474239,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:56:04+00:00,India,76.8012113,20.2155806,0.0567
3010210735843274,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:55:47+00:00,India,76.798147,20.2151461,0.0379
3090276984497027,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:55:43+00:00,India,76.7974266,20.2150613,0.0377
3210421245795606,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:53:28+00:00,India,76.7729358,20.2122568,0.0443
3253326051504173,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:50:07+00:00,India,76.7313246,20.2075015,0.0234
3267613003420474,LfuPaFRSDh0IwCAE8otZ9B,1017571769878875,WankhedeR,2026-02-27T08:47:30+00:00,India,76.7068756,20.2047061,0.0327
3294372967410903,k0Q6tFudoe7SaGvRpg5hUc,1017571769878875,WankhedeR,2026-02-27T08:56:28+00:00,India,76.8061833,20.216495,0.0225
3316881501800640,LfuPaFRSDh0IwCAE8otZ9B,1017571769878875,WankhedeR,2026-02-27T08:48:06+00:00,India,76.709952,20.205127,0.0112
3333440616822423,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:51:46+00:00,India,76.7526756,20.2099431,0.0209
3379086275587571,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:51:07+00:00,India,76.7442355,20.208976,0.0445
3386519528165697,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:49:25+00:00,India,76.7221358,20.2064743,0.0406
3684229081766762,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:51:17+00:00,India,76.7464365,20.2092273,0.0233
3859350087535471,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:50:37+00:00,India,76.7380768,20.208274,0.0483
4076687905955557,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:50:51+00:00,India,76.7410425,20.2086168,0.0417
4162844753938096,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:53:45+00:00,India,76.7763346,20.2126431,0.039
4239017943093582,LfuPaFRSDh0IwCAE8otZ9B,1017571769878875,WankhedeR,2026-02-27T08:48:29+00:00,India,76.7120396,20.2053225,0.0287
4247902482091364,LfuPaFRSDh0IwCAE8otZ9B,1017571769878875,WankhedeR,2026-02-27T08:47:45+00:00,India,76.7087054,20.2049585,0.0077
4258740387677918,k0Q6tFudoe7SaGvRpg5hUc,1017571769878875,WankhedeR,2026-02-27T08:56:27+00:00,India,76.8059717,20.216455,0.0467
4277257592492883,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:52:16+00:00,India,76.7585911,20.2106203,0.0415
4281881638753634,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:50:44+00:00,India,76.739617,20.2084488,0.0224
4320234958254241,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:52:04+00:00,India,76.7562231,20.2103471,0.0203
4321424294782730,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:53:29+00:00,India,76.7731465,20.2122806,0.0221
4331364063788085,k0Q6tFudoe7SaGvRpg5hUc,1017571769878875,WankhedeR,2026-02-27T08:56:52+00:00,India,76.8112067,20.2176733,0.0219
4351110955158477,k0Q6tFudoe7SaGvRpg5hUc,1017571769878875,WankhedeR,2026-02-27T08:56:32+00:00,India,76.8069883,20.21666,0.0216
4378096129131936,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:49:59+00:00,India,76.7295593,20.2072988,0.0235
4379372288974046,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:51:48+00:00,India,76.7530736,20.209988,0.0418
4393971944169394,LfuPaFRSDh0IwCAE8otZ9B,1017571769878875,WankhedeR,2026-02-27T08:48:48+00:00,India,76.7150926,20.2056698,0.0529
4395532584100526,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:52:18+00:00,India,76.758983,20.210665,0.0412
4445671025665320,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:55:08+00:00,India,76.7911505,20.2143405,0.0377
4497341130412410,LfuPaFRSDh0IwCAE8otZ9B,1017571769878875,WankhedeR,2026-02-27T08:47:53+00:00,India,76.7092001,20.2050326,0.0125
5176199892605648,LfuPaFRSDh0IwCAE8otZ9B,1017571769878875,WankhedeR,2026-02-27T08:48:31+00:00,India,76.7123335,20.205353,0.0309
25216794237994124,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:53:54+00:00,India,76.7779381,20.2128293,0.0372
25308726368802758,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:50:06+00:00,India,76.7311021,20.2074775,0.0463
25865175859807938,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:50:29+00:00,India,76.736259,20.2080655,0.0469
25934455056181604,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:52:38+00:00,India,76.7628978,20.2111028,0.0413
25995299603459536,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:51:38+00:00,India,76.751065,20.209758,0.0215
26062481453380852,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:49:16+00:00,India,76.7204033,20.206305,0.0
26116279298039143,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:52:26+00:00,India,76.7605426,20.2108386,0.0205
26247739784914852,k0Q6tFudoe7SaGvRpg5hUc,1017571769878875,WankhedeR,2026-02-27T08:56:33+00:00,India,76.807195,20.216705,0.0221
26322599260711261,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:50:40+00:00,India,76.7387516,20.208351,0.0234
26376025988688688,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:53:52+00:00,India,76.7775838,20.2127895,0.0934
26403440939281230,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:51:03+00:00,India,76.7433915,20.2088788,0.022
26531531916451310,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:50:11+00:00,India,76.73223,20.207601,0.024
26592530057011534,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:54:50+00:00,India,76.7879351,20.2139713,0.0376
26703302759275863,8Q47jXeI2bxhpVLUErtv9y,1017571769878875,WankhedeR,2026-02-27T08:54:31+00:00,India,76.784535,20.213586,0.0375
788085267679084,k0Q6tFudoe7SaGvRpg5hUc,1017571769878875,WankhedeR,2026-02-27T08:57:35+00:00,India,76.8201798,20.2204525,0.0461
807288201737723,k0Q6tFudoe7SaGvRpg5hUc,1017571769878875,WankhedeR,2026-02-27T08:57:25+00:00,India,76.8180667,20.2197817,0.0229
835315528967787,k0Q6tFudoe7SaGvRpg5hUc,1017571769878875,WankhedeR,2026-02-27T08:58:03+00:00,India,76.8259563,20.2223895,0.0455
894254353602683,k0Q6tFudoe7SaGvRpg5hUc,1017571769878875,WankhedeR,2026-02-27T08:57:17+00:00,India,76.8164,20.219225,0.0229
901371366146504,k0Q6tFudoe7SaGvRpg5hUc,1017571769878875,WankhedeR,2026-02-27T08:57:53+00:00,India,76.8238968,20.221701,0.0457
903039722510519,k0Q6tFudoe7SaGvRpg5hUc,1017571769878875,WankhedeR,2026-02-27T08:58:47+00:00,India,76.8338186,20.2251146,0.012
903781985904129,k0Q6tFudoe7SaGvRpg5hUc,1017571769878875,WankhedeR,2026-02-27T08:57:56+00:00,India,76.8245165,20.2219068,0.0229
904482469165106,k0Q6tFudoe7SaGvRpg5hUc,1017571769878875,WankhedeR,2026-02-27T08:58:10+00:00,India,76.8273188,20.2228411,0.0427
907279275417790,k0Q6tFudoe7SaGvRpg5hUc,1017571769878875,WankhedeR,2026-02-27T08:57:28+00:00,India,76.81869,20.2199883,0.023
919520123993567,k0Q6tFudoe7SaGvRpg5hUc,1017571769878875,WankhedeR,2026-02-27T08:57:21+00:00,India,76.8172367,20.2195033,0.0231
927994006304988,k0Q6tFudoe7SaGvRpg5hUc,1017571769878875,WankhedeR,2026-02-27T08:58:27+00:00,India,76.8305941,20.2239374,0.0216
928485682915502,k0Q6tFudoe7SaGvRpg5hUc,1017571769878875,WankhedeR,2026-02-27T08:58:43+00:00,India,76.8333399,20.2249239,0.0503
929022480075078,k0Q6tFudoe7SaGvRpg5hUc,1017571769878875,WankhedeR,2026-02-27T08:58:00+00:00,India,76.8253405,20.2221825,0.0456
932671605919706,k0Q6tFudoe7SaGvRpg5hUc,1017571769878875,WankhedeR,2026-02-27T08:58:53+00:00,India,76.8342395,20.2252659,0.0048
933718129156191,k0Q6tFudoe7SaGvRpg5hUc,1017571769878875,WankhedeR,2026-02-27T08:57:30.500000+00:00,India,76.8191083,20.2201283,0.0
936833192363241,k0Q6tFudoe7SaGvRpg5hUc,1017571769878875,WankhedeR,2026-02-27T08:58:22+00:00,India,76.829619,20.223612,0.0215
938047522500011,k0Q6tFudoe7SaGvRpg5hUc,1017571769878875,WankhedeR,2026-02-27T08:58:14+00:00,India,76.8280801,20.2230971,0.0421
940103028968121,k0Q6tFudoe7SaGvRpg5hUc,1017571769878875,WankhedeR,2026-02-27T08:58:24+00:00,India,76.8300091,20.2237408,0.0431
947965794375365,k0Q6tFudoe7SaGvRpg5hUc,1017571769878875,WankhedeR,2026-02-27T08:57:18+00:00,India,76.81661,20.2192933,0.0232
949880248025203,k0Q6tFudoe7SaGvRpg5hUc,1017571769878875,WankhedeR,2026-02-27T08:58:50+00:00,India,76.8340795,20.2252096,0.0085
